	words	pron	strs	numsyl	pos
2965	onto	['AA1', 'N', 'T', 'UW0']	(1, 0)	2	IN
2966	ooze	['UW1', 'Z']	(1,)	1	VB
2967	open	['OW1', 'P', 'AH0', 'N']	(1, 0)	2	JJ
2968	opened	['OW1', 'P', 'AH0', 'N', 'D']	(1, 0)	2	VBN
2969	opening	['OW1', 'P', 'AH0', 'N', 'IH0', 'NG']	(1, 0, 1)	3	NN
2970	opens	['OW1', 'P', 'AH0', 'N', 'Z']	(1, 0)	2	VBZ
2971	operating	['AA1', 'P', 'ER0', 'EY2', 'T', 'IH0', 'NG']	(1, 0, 1, 0)	4	VBG
2972	opposing	['AH0', 'P', 'OW1', 'Z', 'IH0', 'NG']	(0, 1, 0)	3	VBG
2973	opposite	['AA1', 'P', 'AH0', 'Z', 'AH0', 'T']	(1, 0, 1)	3	NN
2974	oppressed	['AH0', 'P', 'R', 'EH1', 'S', 'T']	(0, 1)	2	VBD
2975	optic	['AA1', 'P', 'T', 'IH0', 'K']	(1, 0)	2	JJ
2976	or	['AO1', 'R']	(1,)	1	CC
2977	orange	['AO1', 'R', 'AH0', 'N', 'JH']	(1, 0)	2	JJ
2978	orbs	['OW1', 'R', 'B', 'S']	(1,)	1	NNS
2979	orchids	['AO1', 'R', 'K', 'AH0', 'D', 'Z']	(1, 0)	2	NNS
2980	orders	['AO1', 'R', 'D', 'ER0', 'Z']	(1, 0)	2	NNS
2981	organic	['AO0', 'R', 'G', 'AE1', 'N', 'IH0', 'K']	(0, 1, 0)	3	JJ
2982	origami	['OW1', 'R', 'IH0', 'JH', 'AE1', 'M', 'IH1']	(1, 0, 1, 0)	4	NN
2983	origin	['AO1', 'R', 'AH0', 'JH', 'AH0', 'N']	(1, 0, 1)	3	NN
2984	oscillates	['AA1', 'S', 'AH0', 'L', 'EY2', 'T', 'S']	(1, 0, 1)	3	NNS
2985	other	['AH1', 'DH', 'ER0']	(1, 0)	2	JJ
2986	others	['AH1', 'DH', 'ER0', 'Z']	(1, 0)	2	NNS
2987	our	['AW1', 'ER0']	(1, 0)	2	PP$
2988	ourself	['AW0', 'ER0', 'S', 'EH1', 'L', 'F']	(0, 1, 0)	3	NN
2989	ourselves	['AW0', 'ER0', 'S', 'EH1', 'L', 'V', 'Z']	(0, 1, 0)	3	PPLS
2990	out	['AW1', 'T']	(1,)	1	IN
2991	outside	['AW1', 'T', 'S', 'AY1', 'D']	(1, 0)	2	IN
2992	ovens	['AH1', 'V', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
2993	over	['OW1', 'V', 'ER0']	(1, 0)	2	IN
2994	overcomes	['OW1', 'V', 'ER0', 'K', 'AH2', 'M', 'Z']	(1, 0, 1)	3	NNS
2995	overflow	['OW1', 'V', 'ER0', 'F', 'L', 'OW2']	(1, 0, 1)	3	NN
2996	overflowing	['OW1', 'V', 'ER0', 'F', 'L', 'OW2', 'IH0', 'NG']	(1, 0, 1, 0)	4	VBG
2997	overgrown	['OW2', 'V', 'ER0', 'G', 'R', 'OW1', 'N']	(1, 0, 1)	3	NN
2998	overrun	['OW1', 'V', 'ER0', 'R', 'AH2', 'N']	(1, 0, 1)	3	NN
2999	overstep	['OW1', 'V', 'ER0', 'S', 'T', 'EH2', 'P']	(1, 0, 1)	3	NN
3000	owes	['OW1', 'Z']	(1,)	1	NN
3001	owls	['AW1', 'L', 'Z']	(1,)	1	NNS
3002	own	['OW1', 'N']	(1,)	1	JJ
3003	pace	['P', 'EY1', 'S']	(1,)	1	NN
3004	pacing	['P', 'EY1', 'S', 'IH0', 'NG']	(1, 0)	2	VBG
3005	pack	['P', 'AE1', 'K']	(1,)	1	VB
3006	pad	['P', 'AE1', 'D']	(1,)	1	NN
3007	pads	['P', 'AE1', 'D', 'Z']	(1,)	1	NNS
3008	page	['P', 'EY1', 'JH']	(1,)	1	NN
3009	pageant	['P', 'AE1', 'JH', 'AH0', 'N', 'T']	(1, 0)	2	NN
3010	pages	['P', 'EY1', 'JH', 'AH0', 'Z']	(1, 0)	2	NNS
3011	paid	['P', 'EY1', 'D']	(1,)	1	NN
3012	pain	['P', 'EY1', 'N']	(1,)	1	NN
3013	painful	['P', 'EY1', 'N', 'F', 'AH0', 'L']	(1, 0)	2	JJ
3014	pains	['P', 'EY1', 'N', 'Z']	(1,)	1	NNS
3015	paint	['P', 'EY1', 'N', 'T']	(1,)	1	VB
3016	painted	['P', 'EY1', 'N', 'T', 'AH0', 'D']	(1, 0)	2	VBN
3017	painting	['P', 'EY1', 'N', 'T', 'IH0', 'NG']	(1, 0)	2	NN
3018	paired	['P', 'EH1', 'R', 'D']	(1,)	1	VBN
3019	pale	['P', 'EY1', 'L']	(1,)	1	JJ
3020	pallid	['P', 'AE1', 'L', 'AH0', 'D']	(1, 0)	2	NN
3021	palm	['P', 'AA1', 'M']	(1,)	1	NN
3022	palmy	['P', 'AE1', 'L', 'M', 'IY0']	(1, 0)	2	NN
3023	paper	['P', 'EY1', 'P', 'ER0']	(1, 0)	2	NN
3024	papers	['P', 'EY1', 'P', 'ER0', 'Z']	(1, 0)	2	NNS
3025	parade	['P', 'ER0', 'EY1', 'D']	(0, 1)	2	NN
3026	paradise	['P', 'EH1', 'R', 'AH0', 'D', 'AY2', 'S']	(1, 0, 1)	3	NN
3027	paradisiac	['P', 'AE1', 'R', 'AA1', 'D', 'IH1', 'S', 'AH0', 'SH']	(1, 0, 1, 0)	4	NN
3028	paradox	['P', 'EH1', 'R', 'AH0', 'D', 'AA2', 'K', 'S']	(1, 0, 1)	3	NN
3029	parakeets	['P', 'EH1', 'R', 'AH0', 'K', 'IY2', 'T', 'S']	(1, 0, 1)	3	NNS
3030	paralyzed	['P', 'EH1', 'R', 'AH0', 'L', 'AY2', 'Z', 'D']	(1, 0, 1)	3	VBN
3031	paralyzes	['P', 'EH1', 'R', 'AH0', 'L', 'AY2', 'Z', 'IH0', 'Z']	(1, 0, 1, 0)	4	NNS
3032	paralyzing	['P', 'EH1', 'R', 'AH0', 'L', 'AY2', 'Z', 'IH0', 'NG']	(1, 0, 1, 0)	4	VBG
3033	parents	['P', 'EH1', 'R', 'AH0', 'N', 'T', 'S']	(1, 0)	2	NNS
3034	park	['P', 'AA1', 'R', 'K']	(1,)	1	NN
3035	parnassus	['P', 'AA2', 'R', 'N', 'AE1', 'S', 'AH0', 'S']	(1, 0, 1)	3	NN
3036	parrot	['P', 'EH1', 'R', 'AH0', 'T']	(1, 0)	2	NN-TL
3037	parrots	['P', 'EH1', 'R', 'AH0', 'T', 'S']	(1, 0)	2	NNS
3038	part	['P', 'AA1', 'R', 'T']	(1,)	1	NN
3039	parted	['P', 'AA1', 'R', 'T', 'AH0', 'D']	(1, 0)	2	VBN
3040	parties	['P', 'AA1', 'R', 'T', 'IY0', 'Z']	(1, 0)	2	NNS
3041	pass	['P', 'AE1', 'S']	(1,)	1	VB
3042	passage	['P', 'AE1', 'S', 'AH0', 'JH']	(1, 0)	2	NN
3043	passed	['P', 'AE1', 'S', 'T']	(1,)	1	VBN
3044	passerby	['P', 'AE1', 'S', 'ER0', 'B', 'IY0']	(1, 0, 1)	3	NN
3045	passes	['P', 'AE1', 'S', 'AH0', 'Z']	(1, 0)	2	NNS
3046	passing	['P', 'AE1', 'S', 'IH0', 'NG']	(1, 0)	2	NN
3047	passion	['P', 'AE1', 'SH', 'AH0', 'N']	(1, 0)	2	NN
3048	passive	['P', 'AE1', 'S', 'IH0', 'V']	(1, 0)	2	NN
3049	passively	['P', 'AE1', 'S', 'IH0', 'V', 'L', 'IY0']	(1, 0, 1)	3	RB
3050	past	['P', 'AE1', 'S', 'T']	(1,)	1	NN
3051	pastures	['P', 'AE1', 'S', 'CH', 'ER0', 'Z']	(1, 0)	2	NNS
3052	path	['P', 'AE1', 'TH']	(1,)	1	NN
3053	pathetic	['P', 'AH0', 'TH', 'EH1', 'T', 'IH0', 'K']	(0, 1, 0)	3	JJ
3054	paths	['P', 'AE1', 'DH', 'Z']	(1,)	1	NNS
3055	pathways	['P', 'AE1', 'TH', 'W', 'EY2', 'Z']	(1, 0)	2	NNS
3056	patient	['P', 'EY1', 'SH', 'AH0', 'N', 'T']	(1, 0)	2	JJ
3057	patiently	['P', 'EY1', 'SH', 'AH0', 'N', 'T', 'L', 'IY0']	(1, 0, 1)	3	RB
3058	patrol	['P', 'AH0', 'T', 'R', 'OW1', 'L']	(0, 1)	2	VB
3059	pattern	['P', 'AE1', 'T', 'ER0', 'N']	(1, 0)	2	NN
3060	patterns	['P', 'AE1', 'T', 'ER0', 'N', 'Z']	(1, 0)	2	NNS
3061	pause	['P', 'AO1', 'Z']	(1,)	1	NN
3062	paved	['P', 'EY1', 'V', 'D']	(1,)	1	VBN
3063	paw	['P', 'AO1']	(1,)	1	NN
3064	paws	['P', 'AO1', 'Z']	(1,)	1	NNS
3065	pay	['P', 'EY1']	(1,)	1	NN
3066	peace	['P', 'IY1', 'S']	(1,)	1	NN
3067	peaceful	['P', 'IY1', 'S', 'F', 'AH0', 'L']	(1, 0)	2	NN
3068	peacefully	['P', 'IY1', 'S', 'F', 'AH0', 'L', 'IY0']	(1, 0, 1)	3	RB
3069	peacefulness	['P', 'IY1', 'S', 'F', 'AH0', 'L', 'N', 'AH0', 'S']	(1, 0, 1)	3	NN
3070	peacemakers	['P', 'IY1', 'S', 'M', 'EY2', 'K', 'ER0', 'Z']	(1, 0, 1)	3	NNS
3071	peach	['P', 'IY1', 'CH']	(1,)	1	NN
3072	peak	['P', 'IY1', 'K']	(1,)	1	NN
3073	peaks	['P', 'IY1', 'K', 'S']	(1,)	1	NNS
3074	peanut	['P', 'IY1', 'N', 'AH0', 'T']	(1, 0)	2	NN
3075	pearl	['P', 'ER1', 'L']	(1,)	1	NN
3076	pearls	['P', 'ER1', 'L', 'Z']	(1,)	1	NNS
3077	peek	['P', 'IY1', 'K']	(1,)	1	NN
3078	peels	['P', 'IY1', 'L', 'Z']	(1,)	1	VBZ
3079	peer	['P', 'IH1', 'R']	(1,)	1	NN
3080	pen	['P', 'EH1', 'N']	(1,)	1	NN
3081	penalties	['P', 'EH1', 'N', 'AH0', 'L', 'T', 'IY0', 'Z']	(1, 0, 1)	3	NNS
3082	penguins	['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
3083	pennies	['P', 'EH1', 'N', 'IY0', 'Z']	(1, 0)	2	NNS
3084	pens	['P', 'EH1', 'N', 'Z']	(1,)	1	NNS
3085	people	['P', 'IY1', 'P', 'AH0', 'L']	(1, 0)	2	NNS
3086	peopled	['P', 'IY1', 'P', 'AH0', 'L', 'D']	(1, 0)	2	VBN
3087	perceived	['P', 'ER0', 'S', 'IY1', 'V', 'D']	(0, 1)	2	VBD
3088	perceiver	['P', 'AH0', 'R', 'CH', 'AY1', 'V', 'IH0', 'R']	(0, 1, 0)	3	NN
3089	perceives	['P', 'ER0', 'S', 'IY1', 'V', 'Z']	(0, 1)	2	VBZ
3090	perceptive	['P', 'ER0', 'S', 'EH1', 'P', 'T', 'IH0', 'V']	(0, 1, 0)	3	NN
3091	perch	['P', 'ER1', 'CH']	(1,)	1	NN
3092	perched	['P', 'ER1', 'CH', 'T']	(1,)	1	VBN
3093	perfect	['P', 'ER0', 'F', 'EH1', 'K', 'T']	(0, 1)	2	JJ
3094	perfection	['P', 'ER0', 'F', 'EH1', 'K', 'SH', 'AH0', 'N']	(0, 1, 0)	3	NN
3095	perform	['P', 'ER0', 'F', 'AO1', 'R', 'M']	(0, 1)	2	VB
3096	perfume	['P', 'ER0', 'F', 'Y', 'UW1', 'M']	(0, 1)	2	NN
3097	perfumed	['P', 'ER0', 'F', 'Y', 'UW1', 'M', 'D']	(0, 1)	2	VBN
3098	perfumes	['P', 'ER0', 'F', 'Y', 'UW1', 'M', 'Z']	(0, 1)	2	NNS
3099	perplexing	['P', 'ER0', 'P', 'L', 'EH1', 'K', 'S', 'IH0', 'NG']	(0, 1, 0)	3	JJ
3100	persecuted	['P', 'ER1', 'S', 'AH0', 'K', 'Y', 'UW2', 'T', 'AH0', 'D']	(1, 0, 1, 0)	4	VBN
3101	perspective	['P', 'ER0', 'S', 'P', 'EH1', 'K', 'T', 'IH0', 'V']	(0, 1, 0)	3	NN
3102	perspectives	['P', 'ER0', 'S', 'P', 'EH1', 'K', 'T', 'IH0', 'V', 'Z']	(0, 1, 0)	3	NNS
3103	persuading	['P', 'ER0', 'S', 'W', 'EY1', 'D', 'IH0', 'NG']	(0, 1, 0)	3	VBG
3104	pet	['P', 'EH1', 'T']	(1,)	1	NN
3105	petal	['P', 'EH1', 'T', 'AH0', 'L']	(1, 0)	2	NN
3106	petals	['P', 'EH1', 'T', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
3107	pets	['P', 'EH1', 'T', 'S']	(1,)	1	NNS
3108	petting	['P', 'EH1', 'T', 'IH0', 'NG']	(1, 0)	2	VBG
3109	petty	['P', 'EH1', 'T', 'IY0']	(1, 0)	2	NN
3110	phantom	['F', 'AE1', 'N', 'T', 'AH0', 'M']	(1, 0)	2	NN
3111	phantoms	['F', 'AE1', 'N', 'T', 'AH0', 'M', 'Z']	(1, 0)	2	NNS
3112	philosophy	['F', 'AH0', 'L', 'AA1', 'S', 'AH0', 'F', 'IY0']	(0, 1, 0, 1)	4	NN
3113	phone	['F', 'OW1', 'N']	(1,)	1	NN
3114	phones	['F', 'OW1', 'N', 'Z']	(1,)	1	NNS
3115	photo	['F', 'OW1', 'T', 'OW2']	(1, 0)	2	NN
3116	photographs	['F', 'OW1', 'T', 'AH0', 'G', 'R', 'AE2', 'F', 'S']	(1, 0, 1)	3	NN
3117	piano	['P', 'IY0', 'AE1', 'N', 'OW0']	(0, 1, 0)	3	NN
3118	pickiest	['P', 'IH0', 'CH', 'K', 'IY1', 'S', 'T']	(0, 1)	2	NN
3119	picking	['P', 'IH1', 'K', 'IH0', 'NG']	(1, 0)	2	VBG
3120	picks	['P', 'IH1', 'K', 'S']	(1,)	1	VBZ
3121	picture	['P', 'IH1', 'K', 'CH', 'ER0']	(1, 0)	2	NN
3122	pictures	['P', 'IH1', 'K', 'CH', 'ER0', 'Z']	(1, 0)	2	NNS
3123	piece	['P', 'IY1', 'S']	(1,)	1	NN
3124	pieces	['P', 'IY1', 'S', 'AH0', 'Z']	(1, 0)	2	NNS
3125	pierce	['P', 'IH1', 'R', 'S']	(1,)	1	NP
3126	pierced	['P', 'IH1', 'R', 'S', 'T']	(1,)	1	VBD
3127	pierces	['P', 'IY1', 'R', 'AH0', 'IH0', 'S']	(1, 0, 1)	3	NNS
3128	piercing	['P', 'IH1', 'R', 'S', 'IH0', 'NG']	(1, 0)	2	VBG
3129	pile	['P', 'AY1', 'L']	(1,)	1	NN
3130	piled	['P', 'AY1', 'L', 'D']	(1,)	1	VBN
3131	piles	['P', 'AY1', 'L', 'Z']	(1,)	1	NNS
3132	pilgrimage	['P', 'IH1', 'L', 'G', 'R', 'AH0', 'M', 'AH0', 'JH']	(1, 0, 1)	3	NN
3133	pillar	['P', 'IH1', 'L', 'ER0']	(1, 0)	2	NN
3134	pillars	['P', 'IH1', 'L', 'ER0', 'Z']	(1, 0)	2	NNS
3135	pillow	['P', 'IH1', 'L', 'OW0']	(1, 0)	2	NN
3136	pillows	['P', 'IH1', 'L', 'OW0', 'Z']	(1, 0)	2	NNS
3137	pills	['P', 'IH1', 'L', 'Z']	(1,)	1	NNS
3138	pilots	['P', 'AY1', 'L', 'AH0', 'T', 'S']	(1, 0)	2	NNS
3139	pinpoint	['P', 'IH1', 'N', 'P', 'OY2', 'N', 'T']	(1, 0)	2	NN
3140	pins	['P', 'IH1', 'N', 'Z']	(1,)	1	NNS-HL
3141	pipe	['P', 'AY1', 'P']	(1,)	1	NN
3142	piped	['P', 'AY1', 'P', 'T']	(1,)	1	NN
3143	pit	['P', 'IH1', 'T']	(1,)	1	NN
3144	pitch	['P', 'IH1', 'CH']	(1,)	1	NN
3145	pitied	['P', 'IH1', 'T', 'IY2', 'D']	(1, 0)	2	VBN
3146	pity	['P', 'IH1', 'T', 'IY0']	(1, 0)	2	NN
3147	pivotal	['P', 'IH1', 'V', 'AH0', 'T', 'AH0', 'L']	(1, 0, 1)	3	NN
3148	pixel	['P', 'IH1', 'K', 'S', 'AH0', 'L']	(1, 0)	2	NN
3149	pixelated	['P', 'IH1', 'ZH', 'EH1', 'L', 'AE1', 'T', 'IH0', 'D']	(1, 0, 1, 0)	4	VBN
3150	place	['P', 'L', 'EY1', 'S']	(1,)	1	NN
3151	placed	['P', 'L', 'EY1', 'S', 'T']	(1,)	1	VBD
3152	places	['P', 'L', 'EY1', 'S', 'AH0', 'Z']	(1, 0)	2	NNS
3153	plague	['P', 'L', 'EY1', 'G']	(1,)	1	NN
3154	plain	['P', 'L', 'EY1', 'N']	(1,)	1	JJ
3155	plainly	['P', 'L', 'EY1', 'N', 'L', 'IY0']	(1, 0)	2	RB
3156	plains	['P', 'L', 'EY1', 'N', 'Z']	(1,)	1	NNS
3157	plan	['P', 'L', 'AE1', 'N']	(1,)	1	NN
3158	planet	['P', 'L', 'AE1', 'N', 'AH0', 'T']	(1, 0)	2	NN
3159	planets	['P', 'L', 'AE1', 'N', 'AH0', 'T', 'S']	(1, 0)	2	NNS
3160	plank	['P', 'L', 'AE1', 'NG', 'K']	(1,)	1	NN
3161	planks	['P', 'L', 'AE1', 'NG', 'K', 'S']	(1,)	1	NNS
3162	planned	['P', 'L', 'AE1', 'N', 'D']	(1,)	1	VBN
3163	planning	['P', 'L', 'AE1', 'N', 'IH0', 'NG']	(1, 0)	2	VBG
3164	plans	['P', 'L', 'AE1', 'N', 'Z']	(1,)	1	NNS
3165	plant	['P', 'L', 'AE1', 'N', 'T']	(1,)	1	NN
3166	planted	['P', 'L', 'AE1', 'N', 'T', 'AH0', 'D']	(1, 0)	2	VBN
3167	plants	['P', 'L', 'AE1', 'N', 'T', 'S']	(1,)	1	NNS
3168	plastic	['P', 'L', 'AE1', 'S', 'T', 'IH0', 'K']	(1, 0)	2	JJ
3169	plate	['P', 'L', 'EY1', 'T']	(1,)	1	NN
3170	plates	['P', 'L', 'EY1', 'T', 'S']	(1,)	1	NNS
3171	plausible	['P', 'L', 'AO1', 'Z', 'AH0', 'B', 'AH0', 'L']	(1, 0, 1)	3	JJ
3172	play	['P', 'L', 'EY1']	(1,)	1	NN
3173	played	['P', 'L', 'EY1', 'D']	(1,)	1	VBN
3174	players	['P', 'L', 'EY1', 'ER0', 'Z']	(1, 0)	2	NNS
3175	playfulness	['P', 'L', 'EY1', 'F', 'AH0', 'L', 'N', 'AH0', 'S']	(1, 0, 1)	3	NN
3176	playing	['P', 'L', 'EY1', 'IH0', 'NG']	(1, 0)	2	VBG
3177	plays	['P', 'L', 'EY1', 'Z']	(1,)	1	VBZ
3178	plead	['P', 'L', 'IY1', 'D']	(1,)	1	NN
3179	pleading	['P', 'L', 'IY1', 'D', 'IH0', 'NG']	(1, 0)	2	VBG
3180	pleas	['P', 'L', 'IY1', 'Z']	(1,)	1	NNS
3181	pleasant	['P', 'L', 'EH1', 'Z', 'AH0', 'N', 'T']	(1, 0)	2	NN
3182	pleasantly	['P', 'L', 'EH1', 'Z', 'AH0', 'N', 'T', 'L', 'IY0']	(1, 0, 1)	3	RB
3183	please	['P', 'L', 'IY1', 'Z']	(1,)	1	NN
3184	pleased	['P', 'L', 'IY1', 'Z', 'D']	(1,)	1	VBN
3185	pleasing	['P', 'L', 'IY1', 'Z', 'IH0', 'NG']	(1, 0)	2	VBG
3186	pleasure	['P', 'L', 'EH1', 'ZH', 'ER0']	(1, 0)	2	NN
3187	pleasures	['P', 'L', 'EH1', 'ZH', 'ER0', 'Z']	(1, 0)	2	NNS
3188	plexus	['P', 'L', 'EH1', 'K', 'S', 'AH0', 'S']	(1, 0)	2	NN
3189	plot	['P', 'L', 'AA1', 'T']	(1,)	1	NN
3190	plots	['P', 'L', 'AA1', 'T', 'S']	(1,)	1	NNS
3191	plow	['P', 'L', 'AW1']	(1,)	1	NN
3192	pluck	['P', 'L', 'AH1', 'K']	(1,)	1	NN
3193	plucked	['P', 'L', 'AH1', 'K', 'T']	(1,)	1	VBD
3194	plucks	['P', 'L', 'AH1', 'K', 'S']	(1,)	1	NNS
3195	plugged	['P', 'L', 'AH1', 'G', 'D']	(1,)	1	VBD
3196	plum	['P', 'L', 'AH1', 'M']	(1,)	1	NN
3197	plumes	['P', 'L', 'UW1', 'M', 'Z']	(1,)	1	NNS
3198	plunging	['P', 'L', 'AH1', 'N', 'JH', 'IH0', 'NG']	(1, 0)	2	VBG
3199	pocket	['P', 'AA1', 'K', 'AH0', 'T']	(1, 0)	2	NN
3200	pockets	['P', 'AA1', 'K', 'AH0', 'T', 'S']	(1, 0)	2	NNS
3201	poem	['P', 'OW1', 'AH0', 'M']	(1, 0)	2	NN
3202	poems	['P', 'OW1', 'AH0', 'M', 'Z']	(1, 0)	2	NNS
3203	poesy	['P', 'OW1', 'S', 'IY0']	(1, 0)	2	NP-TL
3204	poet	['P', 'OW1', 'AH0', 'T']	(1, 0)	2	NN
3205	poetic	['P', 'OW0', 'EH1', 'T', 'IH0', 'K']	(0, 1, 0)	3	JJ
3206	poetica	['P', 'OW1', 'T', 'IH0', 'CH', 'AA1']	(1, 0, 1)	3	NN
3207	poetry	['P', 'OW1', 'AH0', 'T', 'R', 'IY0']	(1, 0, 1)	3	NN
3208	poets	['P', 'OW1', 'AH0', 'T', 'S']	(1, 0)	2	NNS
3209	point	['P', 'OY1', 'N', 'T']	(1,)	1	NN
3210	pointing	['P', 'OY1', 'N', 'T', 'IH0', 'NG']	(1, 0)	2	VBG
3211	pointless	['P', 'OY1', 'N', 'T', 'L', 'AH0', 'S']	(1, 0)	2	NN
3212	points	['P', 'OY1', 'N', 'T', 'S']	(1,)	1	NNS
3213	poise	['P', 'OY1', 'Z']	(1,)	1	NN
3214	poison	['P', 'OY1', 'Z', 'AH0', 'N']	(1, 0)	2	NN
3215	poisoned	['P', 'OY1', 'Z', 'AH0', 'N', 'D']	(1, 0)	2	VBN
3216	poisonous	['P', 'OY1', 'Z', 'AH0', 'N', 'AH0', 'S']	(1, 0, 1)	3	JJ
3217	poisons	['P', 'OY1', 'Z', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
3218	pole	['P', 'OW1', 'L']	(1,)	1	NN
3219	polish	['P', 'AA1', 'L', 'IH0', 'SH']	(1, 0)	2	NN
3220	polished	['P', 'AA1', 'L', 'IH0', 'SH', 'T']	(1, 0)	2	VBD
3221	politely	['P', 'AH0', 'L', 'AY1', 'T', 'L', 'IY0']	(0, 1, 0)	3	RB
3222	pollute	['P', 'AH0', 'L', 'UW1', 'T']	(0, 1)	2	NN
3223	pollutes	['P', 'AH0', 'L', 'UW1', 'T', 'S']	(0, 1)	2	NNS
3224	polyester	['P', 'AA2', 'L', 'IY0', 'EH1', 'S', 'T', 'ER0']	(1, 0, 1, 0)	4	NN
3225	polyphonic	['P', 'AA2', 'L', 'IH0', 'F', 'AA1', 'N', 'IH0', 'K']	(1, 0, 1, 0)	4	NN
3226	pond	['P', 'AA1', 'N', 'D']	(1,)	1	NN
3227	pondal	['P', 'OW1', 'N', 'D', 'AA1', 'L']	(1, 0)	2	NN
3228	ponds	['P', 'AA1', 'N', 'D', 'Z']	(1,)	1	NNS
3229	pool	['P', 'UW1', 'L']	(1,)	1	NN
3230	pools	['P', 'UW1', 'L', 'Z']	(1,)	1	NNS
3231	poor	['P', 'UH1', 'R']	(1,)	1	JJ
3232	poppy	['P', 'AA1', 'P', 'IY0']	(1, 0)	2	NN
3233	porcelain	['P', 'AO1', 'R', 'S', 'AH0', 'L', 'AH0', 'N']	(1, 0, 1)	3	NN
3234	pores	['P', 'AO1', 'R', 'Z']	(1,)	1	NNS
3235	portal	['P', 'AO1', 'R', 'T', 'AH0', 'L']	(1, 0)	2	NN
3236	portals	['P', 'AO1', 'R', 'T', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
3237	portrait	['P', 'AO1', 'R', 'T', 'R', 'AH0', 'T']	(1, 0)	2	NN
3238	poseidon	['P', 'AH0', 'S', 'AY1', 'D', 'AH0', 'N']	(0, 1, 0)	3	NP
3239	position	['P', 'AH0', 'Z', 'IH1', 'SH', 'AH0', 'N']	(0, 1, 0)	3	NN
3240	positive	['P', 'AA1', 'Z', 'AH0', 'T', 'IH0', 'V']	(1, 0, 1)	3	JJ
3241	possessed	['P', 'AH0', 'Z', 'EH1', 'S', 'T']	(0, 1)	2	VBN
3242	possibility	['P', 'AA2', 'S', 'AH0', 'B', 'IH1', 'L', 'AH0', 'T', 'IY0']	(1, 0, 1, 0, 1)	5	NN
3243	possible	['P', 'AA1', 'S', 'AH0', 'B', 'AH0', 'L']	(1, 0, 1)	3	JJ
3244	post	['P', 'OW1', 'S', 'T']	(1,)	1	NN
3245	pot	['P', 'AA1', 'T']	(1,)	1	NN
3246	potential	['P', 'AH0', 'T', 'EH1', 'N', 'SH', 'AH0', 'L']	(0, 1, 0)	3	JJ
3247	pound	['P', 'AW1', 'N', 'D']	(1,)	1	VB
3248	pour	['P', 'AO1', 'R']	(1,)	1	VB
3249	poured	['P', 'AO1', 'R', 'D']	(1,)	1	VBN
3250	pouring	['P', 'AO1', 'R', 'IH0', 'NG']	(1, 0)	2	VBG
3251	pours	['P', 'AO1', 'R', 'Z']	(1,)	1	NNS
3252	powdered	['P', 'AW1', 'D', 'ER0', 'D']	(1, 0)	2	VBN
3253	power	['P', 'AW1', 'ER0']	(1, 0)	2	NN
3254	powered	['P', 'AW1', 'ER0', 'D']	(1, 0)	2	VBN
3255	powerful	['P', 'AW1', 'ER0', 'F', 'AH0', 'L']	(1, 0, 1)	3	JJ
3256	powerless	['P', 'AW1', 'ER0', 'L', 'AH0', 'S']	(1, 0, 1)	3	JJ
3257	powers	['P', 'AW1', 'ER0', 'Z']	(1, 0)	2	NNS
3258	practical	['P', 'R', 'AE1', 'K', 'T', 'AH0', 'K', 'AH0', 'L']	(1, 0, 1)	3	JJ
3259	practice	['P', 'R', 'AE1', 'K', 'T', 'AH0', 'S']	(1, 0)	2	NN
3260	praise	['P', 'R', 'EY1', 'Z']	(1,)	1	VB
3261	praised	['P', 'R', 'EY1', 'Z', 'D']	(1,)	1	VBN
3262	praises	['P', 'R', 'EY1', 'Z', 'AH0', 'Z']	(1, 0)	2	NNS
3263	praising	['P', 'R', 'EY1', 'Z', 'IH0', 'NG']	(1, 0)	2	VBG
3264	pray	['P', 'R', 'EY1']	(1,)	1	NN
3265	prayer	['P', 'R', 'EH1', 'R']	(1,)	1	NN
3266	prayers	['P', 'R', 'EH1', 'R', 'Z']	(1,)	1	NNS
3267	prays	['P', 'R', 'EY1', 'Z']	(1,)	1	NNS
3268	preacher	['P', 'R', 'IY1', 'CH', 'ER0']	(1, 0)	2	NN
3269	precious	['P', 'R', 'EH1', 'SH', 'AH0', 'S']	(1, 0)	2	JJ
3270	precipice	['P', 'R', 'EH1', 'S', 'AH0', 'P', 'AH0', 'S']	(1, 0, 1)	3	NN
3271	precise	['P', 'R', 'IH0', 'S', 'AY1', 'S']	(0, 1)	2	JJ
3272	predictable	['P', 'R', 'IH0', 'D', 'IH1', 'K', 'T', 'AH0', 'B', 'AH0', 'L']	(0, 1, 0, 1)	4	JJ
3273	pregnant	['P', 'R', 'EH1', 'G', 'N', 'AH0', 'N', 'T']	(1, 0)	2	NN
3274	prepare	['P', 'R', 'IY0', 'P', 'EH1', 'R']	(0, 1)	2	NN
3275	prepared	['P', 'R', 'IY0', 'P', 'EH1', 'R', 'D']	(0, 1)	2	JJ
3276	prepares	['P', 'R', 'IY0', 'P', 'EH1', 'R', 'Z']	(0, 1)	2	NNS
