	word	phonemes	strs pat	syl num	pos_tag
16012	viands	['V', 'AH0', 'N', 'D', 'S']	(0,)	1	NNS
16013	vibrant	['V', 'AY1', 'B', 'R', 'AH0', 'N', 'T']	(1, 0)	2	JJ
16014	vibrate	['V', 'AY1', 'B', 'R', 'EY0', 'T']	(1, 0)	2	NN
16015	vibrates	['V', 'AY1', 'B', 'R', 'EY0', 'T', 'S']	(1, 0)	2	NNS
16016	vibrating	['V', 'AY1', 'B', 'R', 'EY0', 'T', 'IH0', 'NG']	(1, 0, 1)	3	VBG
16017	vibrations	['V', 'AY0', 'B', 'R', 'EY1', 'SH', 'AH0', 'N', 'Z']	(0, 1, 0)	3	NNS
16018	vice	['V', 'AY1', 'S']	(1,)	1	NN
16019	vicegerent	['V', 'IH1', 'SH', 'IH0', 'JH', 'IH0', 'R', 'IH0', 'N', 'T']	(1, 0, 1, 0)	4	NN
16020	vicious	['V', 'IH1', 'SH', 'AH0', 'S']	(1, 0)	2	JJ
16021	vicissitude	['V', 'IH2', 'S', 'IH1', 'S', 'IH0', 'T', 'UW0', 'D']	(1, 0, 1, 0)	4	NN
16022	victim	['V', 'IH1', 'K', 'T', 'AH0', 'M']	(1, 0)	2	NN
16023	victims	['V', 'IH1', 'K', 'T', 'AH0', 'M', 'Z']	(1, 0)	2	NNS
16024	victor	['V', 'IH1', 'K', 'T', 'ER0']	(1, 0)	2	NN
16025	victorious	['V', 'IH0', 'K', 'T', 'AO1', 'R', 'IY0', 'AH0', 'S']	(0, 1, 0, 1)	4	JJ
16026	victors	['V', 'IH1', 'K', 'T', 'ER0', 'Z']	(1, 0)	2	NNS
16027	victory	['V', 'IH1', 'K', 'T', 'ER0', 'IY0']	(1, 0, 1)	3	NN
16028	video	['V', 'IH1', 'D', 'IY0', 'OW0']	(1, 0, 1)	3	NN
16029	view	['V', 'Y', 'UW1']	(1,)	1	NN
16030	viewed	['V', 'Y', 'UW1', 'D']	(1,)	1	VBN
16031	viewers	['V', 'Y', 'UW1', 'ER0', 'Z']	(1, 0)	2	NNS
16032	viewest	['V', 'IY1', 'W', 'AH0', 'S', 'T']	(1, 0)	2	NN
16033	viewing	['V', 'Y', 'UW1', 'IH0', 'NG']	(1, 0)	2	VBG
16034	viewless	['V', 'IY0', 'W', 'L', 'EH1', 'SH']	(0, 1)	2	JJ
16035	views	['V', 'Y', 'UW1', 'Z']	(1,)	1	NNS
16036	vigilance	['V', 'IH1', 'JH', 'AH0', 'L', 'AH0', 'N', 'S']	(1, 0, 1)	3	NN
16037	vigorously	['V', 'IH1', 'G', 'ER0', 'AH0', 'S', 'L', 'IY0']	(1, 0, 1, 0)	4	RB
16038	vigour	['V', 'IH1', 'G', 'AW1', 'R']	(1, 0)	2	NN
16039	vile	['V', 'AY1', 'L']	(1,)	1	NN
16040	vilified	['V', 'IH1', 'L', 'AH0', 'F', 'AY0', 'D']	(1, 0, 1)	3	NNS
16041	vilify	['V', 'IH1', 'L', 'IH0', 'F', 'AY2']	(1, 0, 1)	3	NN
16042	village	['V', 'IH1', 'L', 'AH0', 'JH']	(1, 0)	2	NN
16043	villages	['V', 'IH1', 'L', 'AH0', 'JH', 'AH0', 'Z']	(1, 0, 1)	3	NNS
16044	villain	['V', 'IH1', 'L', 'AH0', 'N']	(1, 0)	2	NN
16045	vindictus	['V', 'IH1', 'N', 'D', 'IH1', 'CH', 'T', 'UW1', 'S']	(1, 0, 1)	3	NN
16046	vine	['V', 'AY1', 'N']	(1,)	1	NN
16047	vines	['V', 'AY1', 'N', 'Z']	(1,)	1	NNS
16048	vinyl	['V', 'AY1', 'N', 'AH0', 'L']	(1, 0)	2	NN
16049	violate	['V', 'AY1', 'AH0', 'L', 'EY0', 'T']	(1, 0, 1)	3	VB
16050	violated	['V', 'AY1', 'AH0', 'L', 'EY0', 'T', 'IH0', 'D']	(1, 0, 1, 0)	4	VBN
16051	violence	['V', 'AY1', 'AH0', 'L', 'AH0', 'N', 'S']	(1, 0, 1)	3	NN
16052	violent	['V', 'AY1', 'AH0', 'L', 'AH0', 'N', 'T']	(1, 0, 1)	3	NN
16053	violently	['V', 'AY1', 'AH0', 'L', 'AH0', 'N', 'T', 'L', 'IY0']	(1, 0, 1, 0)	4	RB
16054	violet	['V', 'AY1', 'AH0', 'L', 'IH0', 'T']	(1, 0, 1)	3	NN
16055	violets	['V', 'AY1', 'AH0', 'L', 'AH0', 'T', 'S']	(1, 0, 1)	3	NNS
16056	violin	['V', 'AY0', 'AH0', 'L', 'IH1', 'N']	(0, 1, 0)	3	NN
16057	violins	['V', 'AY0', 'AH0', 'L', 'IH1', 'N', 'Z']	(0, 1, 0)	3	NNS
16058	virgin	['V', 'ER1', 'JH', 'IH0', 'N']	(1, 0)	2	JJ
16059	virgins	['V', 'ER1', 'JH', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
16060	viridian	['V', 'IH1', 'R', 'IH0', 'D', 'AH0', 'N']	(1, 0, 1)	3	JJ
16061	virtual	['V', 'ER1', 'CH', 'UW0', 'AH0', 'L']	(1, 0, 1)	3	JJ
16062	virtually	['V', 'ER1', 'CH', 'UW0', 'AH0', 'L', 'IY0']	(1, 0, 1, 0)	4	RB
16063	virtue	['V', 'ER1', 'CH', 'UW0']	(1, 0)	2	NN
16064	virtues	['V', 'ER1', 'CH', 'UW0', 'Z']	(1, 0)	2	NNS
16065	virtuous	['V', 'ER1', 'CH', 'UW0', 'AH0', 'S']	(1, 0, 1)	3	JJ
16066	virtuousest	['V', 'IH1', 'R', 'T', 'AH0', 'S', 'IH0', 'S', 'T']	(1, 0, 1)	3	NN
16067	visage	['V', 'IH1', 'Z', 'AH0', 'JH']	(1, 0)	2	NN
16068	visaged	['V', 'IH1', 'S', 'AA1', 'G', 'AH0', 'D']	(1, 0, 1)	3	NN
16069	visages	['V', 'IH1', 'S', 'AH0', 'G', 'EH1', 'S']	(1, 0, 1)	3	NNS
16070	vise	['V', 'AY1', 'S']	(1,)	1	NN
16071	visible	['V', 'IH1', 'Z', 'AH0', 'B', 'AH0', 'L']	(1, 0, 1)	3	JJ
16072	visibly	['V', 'IH1', 'Z', 'AH0', 'B', 'L', 'IY0']	(1, 0, 1)	3	RB
16073	vision	['V', 'IH1', 'ZH', 'AH0', 'N']	(1, 0)	2	NN
16074	visions	['V', 'IH1', 'ZH', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
16075	visit	['V', 'IH1', 'Z', 'AH0', 'T']	(1, 0)	2	NN
16076	visitant	['V', 'IH1', 'S', 'IH1', 'T', 'AE1', 'N', 'T']	(1, 0, 1)	3	NN
16077	visitation	['V', 'IH2', 'Z', 'AH0', 'T', 'EY1', 'SH', 'AH0', 'N']	(1, 0, 1, 0)	4	NN-TL
16078	visited	['V', 'IH1', 'Z', 'AH0', 'T', 'AH0', 'D']	(1, 0, 1)	3	VBN
16079	visitest	['V', 'IH0', 'S', 'IH0', 'T', 'EH1', 'S', 'T']	(0, 1, 0)	3	NN
16080	visiting	['V', 'IH1', 'Z', 'AH0', 'T', 'IH0', 'NG']	(1, 0, 1)	3	VBG
16081	visitor	['V', 'IH1', 'Z', 'AH0', 'T', 'ER0']	(1, 0, 1)	3	NN
16082	visitors	['V', 'IH1', 'Z', 'AH0', 'T', 'ER0', 'Z']	(1, 0, 1)	3	NNS
16083	visual	['V', 'IH1', 'ZH', 'AH0', 'W', 'AH0', 'L']	(1, 0, 1)	3	JJ
16084	vital	['V', 'AY1', 'T', 'AH0', 'L']	(1, 0)	2	NN
16085	vitality	['V', 'AY0', 'T', 'AE1', 'L', 'AH0', 'T', 'IY0']	(0, 1, 0, 1)	4	NN
16086	vitalizes	['V', 'IH0', 'T', 'AE1', 'L', 'IH1', 'Z', 'AH0', 'S']	(0, 1, 0, 1)	4	NNS
16087	vitiated	['V', 'IH1', 'T', 'AH0', 'T', 'EH1', 'D']	(1, 0, 1)	3	VBN
16088	vivid	['V', 'IH1', 'V', 'AH0', 'D']	(1, 0)	2	JJ
16089	vocal	['V', 'OW1', 'K', 'AH0', 'L']	(1, 0)	2	JJ
16090	voice	['V', 'OY1', 'S']	(1,)	1	NN
16091	voices	['V', 'OY1', 'S', 'AH0', 'Z']	(1, 0)	2	NNS
16092	voicing	['V', 'OY1', 'S', 'IH0', 'NG']	(1, 0)	2	VBG
16093	void	['V', 'OY1', 'D']	(1,)	1	NN
16094	vol	['V', 'OW1', 'L']	(1,)	1	NN
16095	volant	['V', 'OW0', 'L', 'AA1', 'N', 'T']	(0, 1)	2	NN
16096	volatile	['V', 'AA1', 'L', 'AH0', 'T', 'AH0', 'L']	(1, 0, 1)	3	JJ
16097	volcanic	['V', 'AA0', 'L', 'K', 'AE1', 'N', 'IH0', 'K']	(0, 1, 0)	3	JJ
16098	volcano	['V', 'AA0', 'L', 'K', 'EY1', 'N', 'OW0']	(0, 1, 0)	3	NN
16099	volcanoes	['V', 'AA0', 'L', 'K', 'EY1', 'N', 'OW0', 'Z']	(0, 1, 0)	3	NNS
16100	voldemort	['V', 'OW0', 'L', 'D', 'AH0', 'M', 'OW1', 'R', 'T']	(0, 1, 0)	3	NN
16101	volley	['V', 'AA1', 'L', 'IY0']	(1, 0)	2	NN
16102	vollied	['V', 'AH0', 'IY0', 'IY0', 'D']	(0, 1, 0)	3	NNS
16103	vollies	['V', 'OW1', 'Y', 'IY1', 'S']	(1, 0)	2	NNS
16104	volubil	['V', 'OW0', 'L', 'AH1', 'B', 'IH0', 'L']	(0, 1, 0)	3	NN
16105	voluble	['V', 'AA1', 'L', 'Y', 'AH0', 'B', 'AH0', 'L']	(1, 0, 1)	3	JJ
16106	volume	['V', 'AA1', 'L', 'Y', 'UW0', 'M']	(1, 0)	2	NN
16107	volumes	['V', 'AA1', 'L', 'Y', 'UW0', 'M', 'Z']	(1, 0)	2	NNS
16108	voluminous	['V', 'AH0', 'L', 'UW1', 'M', 'AH0', 'N', 'AH0', 'S']	(0, 1, 0, 1)	4	JJ
16109	voluntary	['V', 'AA1', 'L', 'AH0', 'N', 'T', 'EH0', 'R', 'IY0']	(1, 0, 1, 0)	4	JJ
16110	voluptuous	['V', 'AH0', 'L', 'AH1', 'P', 'CH', 'AH0', 'W', 'AH0', 'S']	(0, 1, 0, 1)	4	JJ
16111	vomitflavored	['V', 'AH0', 'M', 'IH1', 'T', 'F', 'L', 'AH0', 'V', 'AH0', 'R', 'EH1', 'D']	(0, 1, 0, 1, 0)	5	VBN
16112	vortex	['V', 'AO1', 'R', 'T', 'EH0', 'K', 'S']	(1, 0)	2	NN
16113	vote	['V', 'OW1', 'T']	(1,)	1	NN
16114	voted	['V', 'OW1', 'T', 'AH0', 'D']	(1, 0)	2	VBD
16115	vouched	['V', 'AW1', 'CH', 'T']	(1,)	1	NNS
16116	vouchsafd	['V', 'AW1', 'AH0', 'HH', 'S', 'AE1', 'F', 'D']	(1, 0, 1)	3	NN
16117	vouchsafe	['V', 'AW1', 'AH0', 'HH', 'S', 'AA1', 'F']	(1, 0, 1)	3	NN
16118	vouchsafed	['V', 'AW1', 'SH', 'HH', 'S', 'AH0', 'F', 'EH1', 'D']	(1, 0, 1)	3	NN
16119	vouchsafes	['V', 'AW1', 'AH0', 'HH', 'S', 'AH0', 'F', 'EH1', 'S']	(1, 0, 1, 0)	4	NN
16120	vouchsafst	['V', 'AW1', 'SH', 'HH', 'S', 'AH0', 'F', 'S', 'T']	(1, 0)	2	NN
16121	vow	['V', 'AW1']	(1,)	1	NN
16122	vows	['V', 'AW1', 'Z']	(1,)	1	VBZ
16123	voyage	['V', 'OY1', 'AH0', 'JH']	(1, 0)	2	NN
16124	voyaged	['V', 'OY1', 'AH0', 'JH', 'D']	(1, 0)	2	NN
16125	voyages	['V', 'OY1', 'AH0', 'JH', 'AH0', 'Z']	(1, 0, 1)	3	NNS
16126	vulgar	['V', 'AH1', 'L', 'G', 'ER0']	(1, 0)	2	JJ
16127	vultur	['V', 'AH0', 'L', 'T', 'AH1', 'R']	(0, 1)	2	NN
16128	vulture	['V', 'AH1', 'L', 'CH', 'ER0']	(1, 0)	2	NN
16129	vultures	['V', 'AH1', 'L', 'CH', 'ER0', 'Z']	(1, 0)	2	NNS
16130	waddling	['W', 'AA1', 'D', 'D', 'L', 'IH1', 'NG']	(1, 0)	2	VBG
16131	wade	['W', 'EY1', 'D']	(1,)	1	NN
16132	waded	['W', 'EY1', 'D', 'IH0', 'D']	(1, 0)	2	VBD
16133	wades	['W', 'EY1', 'D', 'Z']	(1,)	1	NNS
16134	waffle	['W', 'AA1', 'F', 'AH0', 'L']	(1, 0)	2	NN
16135	waffling	['W', 'AA1', 'F', 'L', 'IH0', 'NG']	(1, 0)	2	VBG
16136	wafted	['W', 'AA1', 'F', 'T', 'IH0', 'D']	(1, 0)	2	VBN
16137	wafting	['W', 'AA1', 'F', 'T', 'IH0', 'NG']	(1, 0)	2	VBG
16138	wafts	['W', 'AE1', 'F', 'T', 'S']	(1,)	1	NNS
16139	wage	['W', 'EY1', 'JH']	(1,)	1	NN
16140	waged	['W', 'EY1', 'JH', 'D']	(1,)	1	VBN
16141	waggled	['W', 'AE1', 'G', 'G', 'L', 'EH1', 'D']	(1, 0)	2	VBD
16142	waggons	['W', 'AA1', 'JH', 'AH0', 'N', 'S']	(1, 0)	2	NNS
16143	wagner	['W', 'AE1', 'G', 'N', 'ER0']	(1, 0)	2	NN
16144	wagon	['W', 'AE1', 'G', 'AH0', 'N']	(1, 0)	2	NN
16145	wagons	['W', 'AE1', 'G', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
16146	wail	['W', 'EY1', 'L']	(1,)	1	NN
16147	wailed	['W', 'EY1', 'L', 'D']	(1,)	1	VBD
16148	waist	['W', 'EY1', 'S', 'T']	(1,)	1	NN
16149	wait	['W', 'EY1', 'T']	(1,)	1	NN
16150	waited	['W', 'EY1', 'T', 'AH0', 'D']	(1, 0)	2	VBD
16151	waitin	['W', 'EY1', 'T', 'IH0', 'N']	(1, 0)	2	NN
16152	waiting	['W', 'EY1', 'T', 'IH0', 'NG']	(1, 0)	2	VBG
16153	waits	['W', 'EY1', 'T', 'S']	(1,)	1	NNS
16154	waive	['W', 'EY1', 'V']	(1,)	1	VB
16155	wake	['W', 'EY1', 'K']	(1,)	1	NN
16156	waked	['W', 'AE1', 'K', 'EH1', 'D']	(1, 0)	2	VBD
16157	wakeful	['W', 'AE1', 'K', 'EH1', 'F', 'UW1', 'L']	(1, 0, 1)	3	JJ
16158	waken	['W', 'EY1', 'K', 'AH0', 'N']	(1, 0)	2	NN
16159	wakened	['W', 'AE1', 'K', 'IH0', 'N', 'AH0', 'D']	(1, 0, 1)	3	VBN
16160	wakens	['W', 'AA1', 'K', 'AH0', 'N', 'S']	(1, 0)	2	NNS
16161	wakes	['W', 'EY1', 'K', 'S']	(1,)	1	VBZ
16162	wakest	['W', 'AE1', 'K', 'AH0', 'S', 'T']	(1, 0)	2	JJS
16163	waking	['W', 'EY1', 'K', 'IH0', 'NG']	(1, 0)	2	VBG
16164	waldo	['W', 'AA1', 'L', 'D', 'OW0']	(1, 0)	2	NP
16165	walk	['W', 'AO1', 'K']	(1,)	1	VB
16166	walked	['W', 'AO1', 'K', 'T']	(1,)	1	VBD
16167	walking	['W', 'AO1', 'K', 'IH0', 'NG']	(1, 0)	2	VBG
16168	walks	['W', 'AO1', 'K', 'S']	(1,)	1	NNS
16169	wall	['W', 'AO1', 'L']	(1,)	1	NN
16170	walled	['W', 'AO1', 'L', 'D']	(1,)	1	VBD
16171	wallen	['W', 'AO1', 'L', 'AH0', 'N']	(1, 0)	2	NN
16172	wallowing	['W', 'AA1', 'L', 'OW0', 'IH0', 'NG']	(1, 0, 1)	3	VBG
16173	wallpaper	['W', 'AO1', 'L', 'P', 'EY2', 'P', 'ER0']	(1, 0, 1)	3	NN
16174	walls	['W', 'AO1', 'L', 'Z']	(1,)	1	NNS
16175	walnut	['W', 'AO1', 'L', 'N', 'AH2', 'T']	(1, 0)	2	NN
16176	walt	['W', 'AO1', 'L', 'T']	(1,)	1	NP
16177	waltzed	['W', 'AA1', 'L', 'T', 'Z', 'EH1', 'D']	(1, 0)	2	VBN
16178	wampum	['W', 'AA1', 'M', 'P', 'AH0', 'M']	(1, 0)	2	NN
16179	wan	['W', 'AA1', 'N']	(1,)	1	NN
16180	wand	['W', 'AA1', 'N', 'D']	(1,)	1	NN
16181	wander	['W', 'AA1', 'N', 'D', 'ER0']	(1, 0)	2	NN
16182	wandered	['W', 'AA1', 'N', 'D', 'ER0', 'D']	(1, 0)	2	VBD
16183	wanderer	['W', 'AA1', 'N', 'D', 'ER0', 'ER0']	(1, 0, 1)	3	NN
16184	wandering	['W', 'AA1', 'N', 'D', 'ER0', 'IH0', 'NG']	(1, 0, 1)	3	VBG
16185	wanderings	['W', 'AA1', 'N', 'D', 'ER0', 'IH0', 'NG', 'Z']	(1, 0, 1)	3	NNS
16186	wanders	['W', 'AA1', 'N', 'D', 'ER0', 'Z']	(1, 0)	2	VBZ
16187	wandring	['W', 'AE1', 'N', 'D', 'R', 'IH1', 'NG']	(1, 0)	2	VBG
16188	wands	['W', 'AA1', 'N', 'D', 'Z']	(1,)	1	NNS
16189	waning	['W', 'EY1', 'N', 'IH0', 'NG']	(1, 0)	2	VBG
16190	want	['W', 'AA1', 'N', 'T']	(1,)	1	NN
16191	wanted	['W', 'AA1', 'N', 'T', 'AH0', 'D']	(1, 0)	2	VBD
16192	wantin	['W', 'AH0', 'N', 'T', 'IH1', 'N']	(0, 1)	2	NN
16193	wanting	['W', 'AA1', 'N', 'T', 'IH0', 'NG']	(1, 0)	2	VBG
16194	wanton	['W', 'AO1', 'N', 'T', 'AH0', 'N']	(1, 0)	2	NN
16195	wantoned	['W', 'AH0', 'N', 'T', 'AH0', 'N', 'IH0', 'D']	(0, 1, 0)	3	VBN
16196	wantonly	['W', 'AO1', 'N', 'T', 'AH0', 'N', 'L', 'IY0']	(1, 0, 1)	3	RB
16197	wantonness	['W', 'AH0', 'N', 'T', 'AH0', 'NN', 'IH0', 'SH']	(0, 1, 0)	3	NN
16198	wants	['W', 'AA1', 'N', 'T', 'S']	(1,)	1	VBZ
16199	war	['W', 'AO1', 'R']	(1,)	1	NN
16200	warble	['W', 'AO1', 'R', 'B', 'AH0', 'L']	(1, 0)	2	JJ
16201	warbled	['W', 'AO1', 'R', 'B', 'AH0', 'L', 'D']	(1, 0)	2	VBD
16202	warbling	['W', 'AO1', 'R', 'B', 'AH0', 'L', 'IH0', 'NG']	(1, 0, 1)	3	VBG
16203	ward	['W', 'AO1', 'R', 'D']	(1,)	1	NN
16204	wardrobe	['W', 'AO1', 'R', 'D', 'R', 'OW2', 'B']	(1, 0)	2	NN
16205	wardrobes	['W', 'AO1', 'R', 'D', 'R', 'OW2', 'B', 'Z']	(1, 0)	2	NNS
16206	wards	['W', 'AO1', 'R', 'D', 'Z']	(1,)	1	NNS
16207	ware	['W', 'EH1', 'R']	(1,)	1	NN
16208	wares	['W', 'EH1', 'R', 'Z']	(1,)	1	NNS
16209	warfare	['W', 'AO1', 'R', 'F', 'EH2', 'R']	(1, 0)	2	NN
16210	warlike	['W', 'AO1', 'R', 'L', 'AY2', 'K']	(1, 0)	2	JJ
16211	warlock	['W', 'AA1', 'R', 'L', 'OW0', 'CH', 'K']	(1, 0)	2	NN
16212	warlocks	['W', 'AH0', 'R', 'L', 'OW0', 'CH', 'K', 'S']	(0, 1)	2	NNS
16213	warm	['W', 'AO1', 'R', 'M']	(1,)	1	NN
16214	warmed	['W', 'AO1', 'R', 'M', 'D']	(1,)	1	VBN
16215	warmer	['W', 'AO1', 'R', 'M', 'ER0']	(1, 0)	2	NN
16216	warming	['W', 'AO1', 'R', 'M', 'IH0', 'NG']	(1, 0)	2	VBG
16217	warmly	['W', 'AO1', 'R', 'M', 'L', 'IY0']	(1, 0)	2	RB
16218	warms	['W', 'AO1', 'R', 'M', 'Z']	(1,)	1	NNS
16219	warmth	['W', 'AO1', 'R', 'M', 'TH']	(1,)	1	NN
16220	warn	['W', 'AO1', 'R', 'N']	(1,)	1	NN
16221	warnd	['W', 'AH0', 'R', 'N', 'D']	(0,)	1	NN
16222	warned	['W', 'AO1', 'R', 'N', 'D']	(1,)	1	VBN
16223	warning	['W', 'AO1', 'R', 'N', 'IH0', 'NG']	(1, 0)	2	VBG
16224	warp	['W', 'AO1', 'R', 'P']	(1,)	1	NN
16225	warping	['W', 'AO1', 'R', 'P', 'IH0', 'NG']	(1, 0)	2	VBG
16226	warrant	['W', 'AO1', 'R', 'AH0', 'N', 'T']	(1, 0)	2	NN
16227	warranted	['W', 'AO1', 'R', 'AH0', 'N', 'T', 'IH0', 'D']	(1, 0, 1)	3	VBD
16228	warred	['W', 'AA1', 'ER0', 'EH1', 'D']	(1, 0, 1)	3	VBD
16229	warring	['W', 'AO1', 'R', 'IH0', 'NG']	(1, 0)	2	VBG
16230	warrior	['W', 'AO1', 'R', 'IY0', 'ER0']	(1, 0, 1)	3	NN
16231	warriors	['W', 'AO1', 'R', 'IY0', 'ER0', 'Z']	(1, 0, 1)	3	NNS
16232	warriour	['W', 'AH0', 'ER0', 'AH0', 'R']	(0, 1, 0)	3	NN
16233	warriours	['W', 'AA1', 'ER0', 'AH0', 'R', 'S']	(1, 0, 1)	3	NNS
16234	wars	['W', 'AO1', 'R', 'Z']	(1,)	1	NNS
16235	warts	['W', 'AO1', 'R', 'T', 'S']	(1,)	1	NNS
16236	warty	['W', 'AH0', 'R', 'T', 'IY0']	(0, 1)	2	NN
16237	wary	['W', 'EH1', 'R', 'IY0']	(1, 0)	2	JJ
16238	was	['W', 'AA1', 'Z']	(1,)	1	VBD
16239	wash	['W', 'AA1', 'SH']	(1,)	1	VB
16240	washed	['W', 'AA1', 'SH', 'T']	(1,)	1	VBD
16241	washes	['W', 'AA1', 'SH', 'IH0', 'Z']	(1, 0)	2	NNS
16242	washing	['W', 'AA1', 'SH', 'IH0', 'NG']	(1, 0)	2	VBG
16243	washy	['W', 'AA1', 'SH', 'IY0']	(1, 0)	2	NN
16244	wasn	['W', 'AA1', 'S', 'N']	(1,)	1	NN
16245	wasnt	['W', 'AH0', 'S', 'N', 'T']	(0,)	1	NN
16246	wast	['W', 'AE1', 'S', 'T']	(1,)	1	NN
16247	waste	['W', 'EY1', 'S', 'T']	(1,)	1	NN
16248	wasted	['W', 'EY1', 'S', 'T', 'AH0', 'D']	(1, 0)	2	VBN
16249	wasteful	['W', 'EY1', 'S', 'T', 'F', 'AH0', 'L']	(1, 0)	2	JJ
16250	wasteland	['W', 'EY1', 'S', 'T', 'L', 'AE2', 'N', 'D']	(1, 0)	2	NN
16251	wastepaper	['W', 'EY1', 'S', 'T', 'P', 'EY2', 'P', 'ER0']	(1, 0, 1)	3	NN
16252	wasters	['W', 'EY1', 'S', 'T', 'ER0', 'Z']	(1, 0)	2	NNS
16253	wasting	['W', 'EY1', 'S', 'T', 'IH0', 'NG']	(1, 0)	2	VBG
16254	watch	['W', 'AA1', 'CH']	(1,)	1	NN
16255	watched	['W', 'AA1', 'CH', 'T']	(1,)	1	VBN
16256	watchers	['W', 'AA1', 'CH', 'ER0', 'Z']	(1, 0)	2	NNS
16257	watches	['W', 'AA1', 'CH', 'AH0', 'Z']	(1, 0)	2	NNS
16258	watchful	['W', 'AA1', 'CH', 'F', 'AH0', 'L']	(1, 0)	2	NN
16259	watchin	['W', 'AE1', 'T', 'AH0', 'HH', 'IH1', 'N']	(1, 0, 1)	3	NN
16260	watching	['W', 'AA1', 'CH', 'IH0', 'NG']	(1, 0)	2	VBG
16261	water	['W', 'AO1', 'T', 'ER0']	(1, 0)	2	NN
16262	watered	['W', 'AO1', 'T', 'ER0', 'D']	(1, 0)	2	VBD
16263	waterfalls	['W', 'AO1', 'T', 'ER0', 'F', 'AO2', 'L', 'Z']	(1, 0, 1)	3	NNS
16264	watering	['W', 'AO1', 'T', 'ER0', 'IH0', 'NG']	(1, 0, 1)	3	VBG
16265	waters	['W', 'AO1', 'T', 'ER0', 'Z']	(1, 0)	2	NNS
16266	watery	['W', 'AO1', 'T', 'ER0', 'IY0']	(1, 0, 1)	3	NN
16267	wave	['W', 'EY1', 'V']	(1,)	1	NN
16268	waved	['W', 'EY1', 'V', 'D']	(1,)	1	VBD
16269	wavering	['W', 'EY1', 'V', 'ER0', 'IH0', 'NG']	(1, 0, 1)	3	VBG
16270	waves	['W', 'EY1', 'V', 'Z']	(1,)	1	NNS
16271	waving	['W', 'EY1', 'V', 'IH0', 'NG']	(1, 0)	2	VBG
16272	wax	['W', 'AE1', 'K', 'S']	(1,)	1	NN
16273	waxen	['W', 'AE1', 'ZH', 'AH0', 'N']	(1, 0)	2	JJ
16274	waxing	['W', 'AE1', 'K', 'S', 'IH0', 'NG']	(1, 0)	2	VBG
16275	way	['W', 'EY1']	(1,)	1	NN
16276	waylaying	['W', 'EY2', 'L', 'IH0', 'NG']	(1, 0)	2	VBG
16277	ways	['W', 'EY1', 'Z']	(1,)	1	NNS
16278	wayward	['W', 'EY1', 'W', 'ER0', 'D']	(1, 0)	2	NN
16279	waywardest	['W', 'EY2', 'W', 'AA1', 'R', 'D', 'IH0', 'S', 'T']	(1, 0, 1)	3	JJS
16280	we	['W', 'IY1']	(1,)	1	PRP
16281	weak	['W', 'IY1', 'K']	(1,)	1	JJ
16282	weakened	['W', 'IY1', 'K', 'AH0', 'N', 'D']	(1, 0)	2	VBN
16283	weakening	['W', 'IY1', 'K', 'AH0', 'N', 'IH0', 'NG']	(1, 0, 1)	3	VBG
16284	weakens	['W', 'IY1', 'K', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
16285	weaker	['W', 'IY1', 'K', 'ER0']	(1, 0)	2	NN
16286	weakest	['W', 'IY1', 'K', 'AH0', 'S', 'T']	(1, 0)	2	JJS
16287	weakly	['W', 'IY1', 'K', 'L', 'IY0']	(1, 0)	2	RB
16288	weakness	['W', 'IY1', 'K', 'N', 'AH0', 'S']	(1, 0)	2	NN
16289	weal	['W', 'IY1', 'L']	(1,)	1	NN
16290	wealth	['W', 'EH1', 'L', 'TH']	(1,)	1	NN
16291	wealthsas	['W', 'IY1', 'L', 'T', 'HH', 'S', 'AA1', 'S']	(1, 0)	2	NN
16292	wealthy	['W', 'EH1', 'L', 'TH', 'IY0']	(1, 0)	2	JJ
16293	weapon	['W', 'EH1', 'P', 'AH0', 'N']	(1, 0)	2	NN
16294	weapons	['W', 'EH1', 'P', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
16295	wear	['W', 'EH1', 'R']	(1,)	1	VB
16296	wearers	['W', 'EH1', 'R', 'ER0', 'Z']	(1, 0)	2	NNS
16297	wearied	['W', 'IH1', 'R', 'IY0', 'D']	(1, 0)	2	VBN
16298	wearing	['W', 'EH1', 'R', 'IH0', 'NG']	(1, 0)	2	VBG
16299	wearisome	['W', 'IH1', 'R', 'IY0', 'S', 'AH0', 'M']	(1, 0, 1)	3	NN
16300	wears	['W', 'EH1', 'R', 'Z']	(1,)	1	NNS
16301	weary	['W', 'IH1', 'R', 'IY0']	(1, 0)	2	JJ
16302	weasley	['W', 'IY1', 'S', 'L', 'IY0']	(1, 0)	2	NN
16303	weasleys	['W', 'IY1', 'S', 'L', 'IY0', 'S']	(1, 0)	2	NNS
16304	weather	['W', 'EH1', 'DH', 'ER0']	(1, 0)	2	NN
16305	weathered	['W', 'EH1', 'DH', 'ER0', 'D']	(1, 0)	2	VBD
16306	weatherman	['W', 'EH1', 'DH', 'ER0', 'M', 'AE2', 'N']	(1, 0, 1)	3	NN
16307	weave	['W', 'IY1', 'V']	(1,)	1	VB
16308	weaver	['W', 'IY1', 'V', 'ER0']	(1, 0)	2	NP
